buildingId,LC08_L1TP_193026_20220803_20220806_02_T1,LC08_L1TP_193027_20221006_20221013_02_T1,LC08_L1TP_193027_20220803_20220806_02_T1,LC08_L1TP_193026_20220224_20220303_02_T1,LC08_L1TP_193027_20220224_20220303_02_T1,LC08_L1TP_193027_20220123_20220128_02_T1,LC09_L1TP_193027_20220115_20230501_02_T1,LC08_L1TP_193027_20220107_20220114_02_T1,LC08_L1TP_193026_20211222_20211230_02_T1,LC08_L1TP_193027_20211222_20211230_02_T1,LC09_L1TP_193027_20211214_20230504_02_T1,LC08_L1TP_193027_20211120_20211130_02_T1,LC08_L1TP_193026_20210221_20210303_02_T1,LC08_L1TP_193027_20210221_20210303_02_T1,LC08_L1TP_193027_20210205_20210205_02_T1,LC08_L1TP_193027_20210120_20210307_02_T1,LC08_L1TP_193027_20210104_20210309_02_T1,LC08_L1TP_193027_20201219_20210310_02_T1,LC08_L1TP_193027_20201203_20210313_02_T1,LC08_L1TP_193027_20201117_20210315_02_T1
24311045,0.7656837965561039,0.37060410789855425,0.7745127510253305,,,,,,,,,,0.21763639055217787,0.21881149664227806,,,,,,0.05313044875993711
24432327,0.38443189742891093,0.075682280103603,0.3796404666140667,,,,,,,,,,0.08994097996930783,0.08927359324326467,,,,,,-0.037424738566450344
24432404,0.1331949325973696,-0.09023849069305356,0.1309044479036352,,,,,,,,,,-0.2572697574912155,-0.25670478227184823,,,,,,-0.07969862478252132
24432414,0.13663546249120628,0.013755782490971313,0.13651189636422245,,,,,,,,,,-0.19999716285648006,-0.20041883889785694,,,,,,-0.08827778375108597
25034441,-0.3415189031494599,-0.3251147112143684,-0.32328273228687365,,,,,,,,,,-1.3939423110612612,-1.3925985382235213,,,,,,
25054484,0.4513695500199475,-0.047187174719898195,0.4384856710139253,,,,,,,,,,-0.15696676743541005,-0.1578236727236444,,,,,,
25054486,0.17356678141679538,-0.03474729051125536,0.18957500338968813,,,,,,,,,,-0.17881490155381208,-0.17977834371987989,,,,,,
25054490,0.6048601993929843,0.15942750624775925,0.5932673817950338,,,,,,,,,,-0.12775285118821778,-0.12841088590751681,,,,,,
25054507,0.3690618542703845,0.12160862702761577,0.3629823615596415,,,,,,,,,,-0.10776301781501552,-0.10693476585649897,,,,,,
25054513,0.41141152367416467,0.034378823233570444,0.4016310382345232,,,,,,,,,,-0.3261697824326131,-0.32439222274427415,,,,,,
25054515,0.2032178871038255,-0.012421974974575534,0.18607987859449437,,,,,,,,,,-0.11063015846436208,-0.11602860445317908,,,,,,
25054520,0.6410922765396663,0.2172988252308592,0.6373146947623844,,,,,,,,,,-0.32843838577139906,,,,,,,
25054522,-0.4648416418822734,-0.2691395536363146,-0.46217180065387353,,,,,,,,,,-0.15148183263752557,-0.14814662601577666,,,,,,-0.06801307540307189
25055159,1.1658043984871185,0.20844263671194696,1.1565177589151538,,,,,,,,,,-0.2396545418240965,-0.2380500231775251,,,,,,
25055166,0.7820223819201395,0.24716600026526336,0.772997317297456,,,,,,,,,,-0.016669426061008963,-0.01655064284831731,,,,,,
25055178,0.23608452765918742,-0.00106623953521634,0.23995064110985354,,,,,,,,,,-0.3651511484752268,-0.3678501531560432,,,,,,
25055317,0.21375709332228254,0.08053623317300307,0.23577596865009198,,,,,,,,,,-0.16634485889523098,-0.16375377463928764,,,,,,
25055369,-0.31441941416533226,-0.30536843136675884,-0.29704991942945114,,,,,,,,,,-0.9018776885485078,-0.9079015711902505,,,,,,
25055371,-0.052750046268595696,-0.018840215093337775,-0.037309974153945547,,,,,,,,,,-0.4347267196716196,-0.4460324794287214,,,,,,
25055381,-0.11246423230191738,-0.10042724889753174,-0.11726277066712143,,,,,,,,,,-0.312116674691838,-0.3104414257415815,,,,,,
25087571,0.14626561491801837,-0.12054104868565574,0.14281837072908488,,,,,,,,,,-0.4816965065950889,-0.4835146023157231,,,,,,
25390668,-0.295271385636255,-0.06615809205513301,-0.30217523664100554,,,,,,,,,,0.04789001254482628,0.048874082059573,,,,,,
25528720,1.6782938958304854,0.8041866722616184,1.6738032244856313,,,,,,,,,,0.3137208774170981,0.31295591162361713,,,,,,0.1903399214611614
26837073,0.20585869937013612,0.05497773074541712,0.20034519592543987,,,,,,,,,,0.06375976985691167,0.06510701936907459,,,,,,
26837079,0.03626505195195051,-0.08243010180408561,0.04050528010180088,,,,,,,,,,-0.06017859666455472,-0.05967410053406397,,,,,,
26837080,0.27670278222298705,0.10479051294976216,0.2770056183633578,,,,,,,,,,0.07290108778346749,0.07318689446566395,,,,,,
26837084,-0.07647938808015198,0.016330912637361195,-0.08442888503936175,,,,,,,,,,-0.019886558995269255,-0.019969761046834122,,,,,,
26837143,0.6789213787875923,0.31660328704030505,0.675269656131551,,,,,,,,,,0.129496183867726,0.13002027079055622,,,,,,
26837144,0.5634537581631172,0.2922410584573676,0.567470307839546,,,,,,,,,,0.27081531442440543,0.2694128189899967,,,,,,
27197670,0.16658488148091166,-0.046060421107380733,0.17246292530727203,,,,,,,,,,0.09985829950606906,0.09928975027028741,,,,,,-0.08170084671131761
28943986,0.10173373017483911,0.16495446057253815,0.10193747475971193,,,,,,,,,,0.2544056037795368,0.2547358756845455,,,,,,
28944011,0.4267839213832971,0.1700712357662315,0.419267275985554,,,,,,,,,,0.020603595192133284,0.021465719526782223,,,,,,
28944012,0.3784230254617498,0.16982082662817355,0.3820733905893583,,,,,,,,,,0.13400443656440508,0.131916739929979,,,,,,
28944023,0.1591664145772036,0.16960928228945704,0.15648097172142528,,,,,,,,,,0.37114568811441906,0.3716005610332651,,,,,,0.12709852070359862
28944043,0.20912629070405941,0.15330680231620875,0.21107596328216616,,,,,,,,,,0.020379168222822486,0.022956784488316728,,,,,,
29310037,0.7361147823995289,0.32898577002433527,0.7315045772391571,,,,,,,,,,0.22843790386849427,0.22659809245225837,,,,,,
29310220,-0.07309432126569604,-0.03578219709599395,-0.07403014705509747,,,,,,,,,,-0.040830654867805904,-0.041729327452312504,,,-0.005012004162649575,,,0.04422232211900479
30336221,0.1628868816396114,0.17359502712496777,0.16425168374126287,,,,,,,,,,0.206994312765735,0.20659272980750032,,,-0.011456045692428418,,,
30336256,-0.15669061231310621,-0.07204815961171818,-0.1517324602927559,,,,,,,,,,0.29241715172219607,0.2925175775601616,,,0.07473855326491474,,,
30336304,0.08373869415760282,0.07136415897890203,0.08624587015085083,,,,,,,,,,0.0974997356462719,0.09786641981525612,,,,,,0.1544339460637678
30336329,-0.1646035357408273,0.2105705837912062,-0.16029101194073192,,,,,,,,,,-0.04787031459230917,-0.04754341269749851,,,,,,0.043642692404638694
30336349,0.21357878830179544,0.27857116761999023,0.2186874466223081,,,,,,,,,,-0.13325644911968304,-0.13333935956536358,,,,,,
30336357,-0.16626564884325035,0.3646192465246294,-0.15870217242368412,,,,,,,,,,-0.04753210742048175,-0.04700253163224488,,,,,,
30336362,0.047442614736738165,-0.17766017359304698,0.04647931690728413,,,,,,,,,,-0.12106835772914337,-0.12106917923290084,,,,,,-0.1455432717083296
30336366,-0.20907409600019733,-0.19240968103926548,-0.2211138791881453,,,,,,,,,,0.04260844323934343,0.04035410745850676,,,,,,-0.10990892771658523
30336434,0.06831311942659823,0.0031362967992762947,0.07010493688471797,,,,,,,,,,0.02821187539220915,0.03043944685120259,,,,,,-0.02500641148789473
30336461,0.2173371738745722,0.09078443203253528,0.21820061369561827,,,,,,,,,,-0.1692237623535,-0.1692237081177126,,,,,,0.03416139315748623
30342738,0.06299700966339472,0.10246775055314572,0.06382485451948483,,,,,,,,,,-0.0410734301714335,-0.039797503852843974,,,0.005342178955618948,,,-0.004560527004286108
